url_path,views_total,views_unique
/chjch/LAA4356,80,19
/chjch/LAA4356/blob/master/tutorials/1-software_and_data.md,61,14
/chjch/LAA4356/actions,34,2
/chjch/LAA4356/tree/master/tutorials,26,6
/chjch/LAA4356/blob/master/tutorials/2-learn_arcpro.md,20,10
/chjch/LAA4356/tree/laa4356_ghrs,18,1
/chjch/LAA4356/actions/runs/1161105952,15,1
/chjch/LAA4356/actions/workflows/laa4356_ghrs.yml,11,1
/chjch/LAA4356/tree/laa4356_ghrs/chjch/LAA4356,9,1
/chjch/LAA4356/blob/master/tutorials/metadata/lulc/lulc.md,8,3
