url_path,views_total,views_unique
/chjch/LAA4356,63,19
/chjch/LAA4356/tree/master/tutorials,41,17
/chjch/LAA4356/blob/master/tutorials/5-suitability.md,30,12
/chjch/LAA4356/blob/master/tutorials/1-software_and_data.md,28,13
/chjch/LAA4356/blob/master/tutorials/4-raster_analysis_design.md,25,14
/chjch/LAA4356/blob/master/tutorials/3-raster_geoprocessing.md,23,12
/chjch/LAA4356/blob/master/tutorials/2-learn_arcpro.md,10,7
/chjch/LAA4356/blob/master/tutorials/exercise1.md,8,4
/chjch/LAA4356/blob/master/tutorials/metadata/soils.md,7,3
/chjch/LAA4356/blob/master/tutorials/metadata/lulc/lulc.md,4,2
